DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub12,PD,conv,bsent,ai,ai,5.388662,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.396553,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.404444,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.412336,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.420227,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.428118,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.436009,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.4439,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.451791,0,0,0
Sub12,PD,conv,bsent,ai,ai,5.454649,182,1244,2104
Sub12,PD,conv,bsent,ai,ai,5.460862,248,1120,2456
Sub12,PD,conv,bsent,ai,ai,5.46644,303,1120,2341
Sub12,PD,conv,bsent,ai,ai,5.471791,525,1130,2648
Sub12,PD,conv,bsent,ai,ai,5.477642,544,1166,2642
Sub12,PD,conv,bsent,ai,ai,5.483175,544,1183,2701
Sub12,PD,conv,bsent,ai,ai,5.489796,563,1216,2687
Sub12,PD,conv,bsent,ai,ai,5.494603,582,1245,2700
Sub12,PD,conv,bsent,ai,ai,5.499955,595,1236,2741
Sub12,PD,conv,bsent,ai,ai,5.505533,618,1258,2698
Sub12,PD,conv,bsent,ai,ai,5.511156,638,1264,2712
Sub12,PD,conv,bsent,ai,ai,5.517596,655,1262,2695
Sub12,PD,conv,bsent,ai,ai,5.522494,667,1272,2674
Sub12,PD,conv,bsent,ai,ai,5.528027,687,1264,2684
Sub12,PD,conv,bsent,ai,ai,5.533696,692,1270,2706
Sub12,PD,conv,bsent,ai,ai,5.539229,705,1278,2690
Sub12,PD,conv,bsent,ai,ai,5.545351,711,1265,2716
Sub12,PD,conv,bsent,ai,ai,5.55034,715,1270,2705
Sub12,PD,conv,bsent,ai,ai,5.555873,727,1284,2729
Sub12,PD,conv,bsent,ai,ai,5.561224,741,1278,2729
Sub12,PD,conv,bsent,ai,ai,5.567211,752,1282,2738
Sub12,PD,conv,bsent,ai,ai,5.572925,770,1341,2676
Sub12,PD,conv,bsent,ai,ai,5.578186,770,1398,2644
Sub12,PD,conv,bsent,ai,ai,5.583583,771,1417,2655
Sub12,PD,conv,bsent,ai,ai,5.589206,767,1446,2688
Sub12,PD,conv,bsent,ai,ai,5.594014,768,1447,2693
Sub12,PD,conv,bsent,ai,ai,5.599229,768,1464,2691
Sub12,PD,conv,bsent,ai,ai,5.604717,762,1447,2675
Sub12,PD,conv,bsent,ai,ai,5.609887,753,1430,2714
Sub12,PD,conv,bsent,ai,ai,5.614966,731,1410,2729
Sub12,PD,conv,bsent,ai,ai,5.620181,716,1427,2737
Sub12,PD,conv,bsent,ai,ai,5.625578,711,1454,2726
Sub12,PD,conv,bsent,ai,ai,5.630748,698,1461,2703
Sub12,PD,conv,bsent,ai,ai,5.635828,684,1510,2664
Sub12,PD,conv,bsent,ai,ai,5.641179,671,1495,2641
