DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,conv,bsent,ai,ai,2.2342,219,49265,0,55,22.1043,74.6527,-182.5765,0.9955,0.0625,-0.0512,-0.0486,1,55,-18.9322,-1.5301,-1.6521,-0.8482,-0.1531,-0.5054,-0.0399,2,55,-40.9201,5.883,-3.5056,-0.8661,-0.0641,0.4894,-0.0797,3,55,9.147,18.4291,2.8353,-0.8175,-0.4673,0.3265,-0.0811,4,55,5.816,-17.6565,-0.4214,-0.8573,-0.4992,0.1012,-0.0753,5,55,0.2786,-5.7702,-0.3003,-0.7366,-0.6651,-0.1047,-0.0634,-19.5997039224642,-1.69849662988846,-42.7982579858356,-1.19961048172213,8.83837945957224,-9.68658737526336
Sub13,PD,conv,bsent,ai,ai,2.2442,220,49485,0,55,21.9055,75.0264,-182.7448,0.9956,0.0629,-0.0509,-0.0483,1,55,-18.0339,0.3815,-2.7779,-0.8466,-0.1766,-0.5004,-0.0406,2,55,-41.0766,6.2434,-3.2832,-0.8695,-0.0659,0.483,-0.0797,3,55,9.7421,17.1157,2.9459,-0.8175,-0.4473,0.3533,-0.0816,4,55,5.3599,-17.724,0.0246,-0.8564,-0.4994,0.1073,-0.0755,5,55,-0.2605,-6.5268,-0.3393,-0.7369,-0.6636,-0.1125,-0.0631,-19.0471615459806,0.907740872339875,-42.7587403929428,-0.849792479917907,8.884728339507,-8.83333381760031
Sub13,PD,conv,bsent,ai,ai,2.2542,221,49705,0,55,21.8001,75.1762,-182.8252,0.9956,0.0626,-0.0508,-0.0481,1,55,-18.6293,-0.0486,-1.9278,-0.8466,-0.1806,-0.4991,-0.0408,2,55,-41.0389,6.0743,-2.9395,-0.8725,-0.0667,0.4775,-0.0797,3,55,9.0213,18.2389,2.096,-0.8182,-0.4362,0.3654,-0.0818,4,55,5.537,-19.204,-0.5941,-0.8533,-0.5041,0.1098,-0.0755,5,55,-0.3723,-7.2082,-0.2688,-0.7364,-0.6631,-0.1189,-0.0627,-19.5982058007943,0.698749275286139,-42.7700789975073,-0.957864477359452,9.55359025016283,-9.35670654995622
Sub13,PD,conv,bsent,ai,ai,2.2642,222,49926,0,55,21.7754,75.5198,-182.9495,0.9956,0.0624,-0.051,-0.048,1,55,-19.1624,-0.6147,-1.5642,-0.8469,-0.1829,-0.4976,-0.041,2,55,-41.3822,5.7208,-3.1141,-0.8748,-0.0662,0.4732,-0.0797,3,55,8.3589,17.3305,2.6884,-0.8209,-0.4269,0.3703,-0.082,4,55,4.1431,-19.3858,-0.6645,-0.8556,-0.4992,0.1138,-0.0757,5,55,-0.4886,-8.0692,-0.2812,-0.7356,-0.6629,-0.1247,-0.0625,-20.1014310782271,0.461351598332857,-43.1345408988032,-1.36455209115402,8.29321664045375,-8.98557945847128
Sub13,PD,conv,bsent,ai,ai,2.2742,223,50146,0,55,21.6832,75.7955,-183.0028,0.9956,0.0628,-0.0508,-0.048,1,55,-18.5795,-0.954,-1.4361,-0.845,-0.1904,-0.498,-0.041,2,55,-41.6128,5.5659,-2.9957,-0.8772,-0.0644,0.4691,-0.0796,3,55,9.4483,18.6439,2.4285,-0.8196,-0.4221,0.3785,-0.0821,4,55,3.4295,-19.8498,-0.0784,-0.8603,-0.4895,0.1201,-0.076,5,55,-0.7649,-8.3056,-0.2033,-0.7358,-0.6618,-0.1295,-0.0622,-19.2644878550214,0.534325185380743,-43.1105614854412,-1.56490736786266,8.02627611572673,-9.29733492534902
Sub13,PD,conv,bsent,ai,ai,2.2842,224,50366,0,55,21.61,76.0834,-183.1777,0.9956,0.0623,-0.0509,-0.0478,1,55,-18.8171,-1.1105,-1.1786,-0.8437,-0.194,-0.4988,-0.041,2,55,-41.4276,5.5282,-3.1774,-0.8792,-0.0628,0.4655,-0.0795,3,55,8.7515,18.8863,3.0175,-0.8224,-0.4133,0.3823,-0.0822,4,55,3.6074,-20.4713,-1.0028,-0.8621,-0.4853,0.1243,-0.0762,5,55,-1.3747,-8.4107,-0.0689,-0.7362,-0.6605,-0.1336,-0.0621,-18.9018542761187,0.500142704009463,-42.3830459891775,-1.48497282778645,9.00554391348056,-9.44349361160228
Sub13,PD,conv,bsent,ai,ai,2.2942,225,50587,0,55,21.531,76.4212,-183.2731,0.9956,0.0623,-0.0512,-0.0474,1,55,-18.8296,-1.0963,-1.152,-0.8429,-0.1973,-0.4989,-0.041,2,55,-41.601,5.2865,-2.8442,-0.8808,-0.0589,0.463,-0.0794,3,55,8.3509,18.413,2.8741,-0.8248,-0.4082,0.3825,-0.0822,4,55,2.7148,-20.9129,-0.8287,-0.8677,-0.4742,0.128,-0.0764,5,55,-1.2895,-8.9077,0.0547,-0.7358,-0.6605,-0.136,-0.0619,-19.1860888271473,0.753042818710696,-42.7012303980445,-1.7599057881388,8.16918113324653,-9.66559491920745
Sub13,PD,conv,bsent,ai,ai,2.3042,226,50808,0,55,21.4402,76.7339,-183.432,0.9956,0.0627,-0.051,-0.0476,1,55,-19.0491,-0.7279,-1.079,-0.8437,-0.1999,-0.4965,-0.0413,2,55,-41.6559,5.4271,-2.7427,-0.8815,-0.0555,0.4621,-0.0794,3,55,8.4884,18.6674,2.7283,-0.8254,-0.4057,0.3838,-0.0822,4,55,2.4983,-20.7245,0.4216,-0.872,-0.4642,0.1349,-0.0767,5,55,-1.2716,-9.1842,0.2159,-0.7358,-0.6599,-0.139,-0.0618,-19.652472013083,1.15276177720699,-42.9148463398796,-1.64247916410653,7.83178947146502,-9.27651571306003
Sub13,PD,conv,bsent,ai,ai,2.3142,227,51028,0,55,21.2914,76.926,-183.4364,0.9956,0.0621,-0.0507,-0.0477,1,55,-19.1909,-0.8205,-0.6546,-0.8434,-0.202,-0.4961,-0.0413,2,55,-41.6416,5.3242,-2.4407,-0.8822,-0.0521,0.4611,-0.0793,3,55,8.1199,18.6553,3.3607,-0.8264,-0.4034,0.3841,-0.0822,4,55,2.9704,-21.0224,-0.2206,-0.8702,-0.4674,0.136,-0.0767,5,55,-1.2885,-8.9314,0.4562,-0.7357,-0.6597,-0.1405,-0.0617,-19.6340343953698,0.887309377520838,-42.7617818059068,-1.73920319515035,8.4421643163361,-9.64678038860539
Sub13,PD,conv,bsent,ai,ai,2.3242,228,51250,0,55,21.2052,77.3085,-183.6749,0.9956,0.0627,-0.0506,-0.0477,1,55,-18.8914,-0.9008,-0.7083,-0.8426,-0.2054,-0.4962,-0.0414,2,55,-41.7778,5.3632,-2.6668,-0.8828,-0.0479,0.4605,-0.0792,3,55,7.8437,18.4834,2.8907,-0.8279,-0.4013,0.3832,-0.0822,4,55,2.2548,-21.2513,-0.6726,-0.8695,-0.4686,0.1363,-0.0767,5,55,-1.3627,-9.0214,0.38,-0.7361,-0.6589,-0.1422,-0.0616,-19.2930312508607,0.989147715617381,-42.8632047984445,-1.74433356231034,7.92191031094471,-9.99500361607478
