DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,conv,bsent,ai,ai,5.4612,542,120419,0,55,76.4337,22.334,-136.8465,0.9955,0.0915,-0.0251,-0.009,1,55,-18.7834,6.7599,-0.5984,0.5007,-0.1283,-0.856,-0.0092,2,55,-31.8623,10.4375,0.2033,0.4591,0.1681,-0.8722,-0.0164,3,55,17.1112,12.4606,5.5117,0.6526,0.4939,-0.5736,-0.034,4,55,4.0026,-18.4125,6.1508,0.7132,0.3315,0.6165,-0.0373,5,55,-2.4518,-1.9844,9.9734,0.7669,0.594,-0.2393,-0.0425,-18.2212056475531,3.34239521893801,-31.7984843734395,2.85263061263125,11.1605268255344,-13.6742235591834
Sub12,PD,conv,bsent,ai,ai,5.4712,543,120639,0,55,76.5145,22.2469,-136.7515,0.9955,0.0911,-0.0252,-0.0094,1,55,-18.8586,6.4283,-0.296,0.5045,-0.1314,-0.8533,-0.0093,2,55,-31.9973,10.2241,0.4117,0.4597,0.1629,-0.8728,-0.0162,3,55,17.0203,12.2604,5.2147,0.6509,0.51,-0.5611,-0.0345,4,55,3.6246,-19.0147,6.3259,0.7137,0.3357,0.6136,-0.0374,5,55,-2.6014,-2.2692,10.0567,0.767,0.5947,-0.2373,-0.0426,-18.1729059735254,3.11264301959027,-31.8377830547372,2.56067410255409,11.2000193840891,-13.9188509599761
Sub12,PD,conv,bsent,ai,ai,5.4812,544,120860,0,55,76.5879,22.1697,-136.6126,0.9955,0.0908,-0.0255,-0.0099,1,55,-18.9513,6.2036,-0.1142,0.5073,-0.1342,-0.8512,-0.0093,2,55,-31.9743,10.0042,0.6136,0.4638,0.1576,-0.8717,-0.0162,3,55,16.7628,12.3839,5.1846,0.6473,0.5243,-0.5522,-0.0348,4,55,3.0729,-19.7325,6.2813,0.7148,0.3367,0.6118,-0.0375,5,55,-2.7885,-2.619,10.1295,0.767,0.5955,-0.235,-0.0426,-18.1671213654054,3.00500846831257,-31.7151858906576,2.30284254803292,11.1723890406352,-14.2269327451385
Sub12,PD,conv,bsent,ai,ai,5.4912,545,121081,0,55,76.6673,22.1232,-136.424,0.9955,0.091,-0.026,-0.0102,1,55,-19.0887,5.8793,-0.0461,0.5104,-0.1341,-0.8494,-0.0094,2,55,-31.8306,9.7869,0.7548,0.4685,0.1549,-0.8696,-0.0163,3,55,16.6286,12.4667,5.8422,0.6437,0.5283,-0.5525,-0.0348,4,55,2.5685,-20.3917,6.2201,0.7169,0.3354,0.6101,-0.0375,5,55,-3.0191,-3.0261,10.1296,0.7674,0.596,-0.2326,-0.0426,-18.1556830171142,2.81235977465048,-31.4632957855827,2.08243116547383,11.2374577180995,-14.3702776992627
Sub12,PD,conv,bsent,ai,ai,5.5012,546,121301,0,55,76.7125,22.0474,-136.2119,0.9955,0.0908,-0.0265,-0.0107,1,55,-19.0503,5.6104,0.1368,0.5136,-0.1348,-0.8473,-0.0095,2,55,-31.7635,9.598,0.9123,0.4712,0.1528,-0.8685,-0.0163,3,55,16.5693,12.5038,5.8124,0.6419,0.5319,-0.5512,-0.0349,4,55,2.0719,-21.0735,6.2766,0.719,0.3325,0.6091,-0.0375,5,55,-3.1972,-3.3161,10.0934,0.7674,0.5969,-0.2303,-0.0427,-17.9935239731822,2.69003287833401,-31.293061739813,1.88461175000374,11.2520383199054,-14.713269630418
Sub12,PD,conv,bsent,ai,ai,5.5112,547,121523,0,55,76.7324,22.0196,-135.9639,0.9954,0.0912,-0.027,-0.0109,1,55,-19.0141,5.3159,0.3015,0.5168,-0.1359,-0.8452,-0.0096,2,55,-31.8409,9.3856,0.9711,0.4727,0.1516,-0.8679,-0.0164,3,55,16.494,12.5565,5.8419,0.6403,0.5357,-0.5494,-0.0349,4,55,1.6976,-21.6106,6.36,0.7214,0.3296,0.6079,-0.0375,5,55,-3.3272,-3.6556,10.1882,0.7676,0.5975,-0.2281,-0.0427,-17.888788230234,2.56083961111234,-31.3126907638338,1.6184505733935,11.2865268158837,-14.8406520232211
Sub12,PD,conv,bsent,ai,ai,5.5212,548,121743,0,55,76.7628,22.057,-135.7201,0.9953,0.0922,-0.0275,-0.0109,1,55,-19.0941,5.037,0.2943,0.5195,-0.1355,-0.8436,-0.0097,2,55,-31.9888,9.1633,0.9523,0.4745,0.1516,-0.8669,-0.0164,3,55,16.323,12.5057,5.8256,0.6397,0.5393,-0.5466,-0.035,4,55,1.3561,-22.0343,6.3825,0.7237,0.3268,0.6066,-0.0375,5,55,-3.5346,-4.0086,10.2616,0.7682,0.5975,-0.2258,-0.0427,-17.8346786835132,2.4176757156082,-31.3278335220065,1.3066346342597,11.4041236132149,-14.7915777249932
Sub12,PD,conv,bsent,ai,ai,5.5312,549,121963,0,55,76.7807,22.0227,-135.5939,0.9953,0.092,-0.0281,-0.0114,1,55,-19.21,4.8561,0.2508,0.5221,-0.1335,-0.8423,-0.0099,2,55,-32.1286,9.0359,0.9735,0.4771,0.1526,-0.8653,-0.0166,3,55,16.1843,12.4649,5.8171,0.6387,0.5437,-0.5433,-0.0351,4,55,1.0699,-22.4654,6.3699,0.725,0.3238,0.6067,-0.0374,5,55,-3.7345,-4.3101,10.2452,0.7681,0.5985,-0.2235,-0.0428,-17.8343604966908,2.33364700931287,-31.3552579936007,1.09014997350801,11.5637824245953,-14.7978415144446
Sub12,PD,conv,bsent,ai,ai,5.5412,550,122184,0,55,76.8119,21.9963,-135.5914,0.9953,0.0915,-0.0285,-0.0118,1,55,-19.2946,4.6898,0.1362,0.5249,-0.1286,-0.8413,-0.0101,2,55,-32.1908,8.9486,0.9502,0.4797,0.1547,-0.8635,-0.0167,3,55,16.0754,12.3418,5.7655,0.6384,0.5469,-0.5405,-0.0352,4,55,0.85,-22.866,6.2677,0.726,0.3206,0.6073,-0.0374,5,55,-3.9326,-4.6261,10.2146,0.7679,0.5996,-0.2212,-0.0428,-17.8206352673706,2.2807883455827,-31.3355151425902,0.940126628971839,11.7726091723101,-14.7299995942308
Sub12,PD,conv,bsent,ai,ai,5.5512,551,122404,0,55,76.8099,22.0245,-135.6181,0.9953,0.0914,-0.0288,-0.0118,1,55,-19.2603,4.5188,0.0395,0.5278,-0.1205,-0.8407,-0.0105,2,55,-32.1311,8.9028,0.846,0.4818,0.1588,-0.8616,-0.0169,3,55,15.9104,12.2976,5.622,0.6398,0.5478,-0.5378,-0.0353,4,55,0.6908,-23.1791,6.1631,0.7268,0.3172,0.6081,-0.0373,5,55,-4.0595,-4.9434,10.2375,0.768,0.6,-0.2197,-0.0428,-17.761461651381,2.26451528732349,-31.2881760901287,0.884317789653565,11.9194052741353,-14.5956802681792
